dir_x,dir_y,dir_z,hit_count,Linear_dir_x,Linear_dir_y,Linear_dir_z,Linear_init_x,Linear_init_y,Linear_angle,Linear_RMSE
0.34060739824841446,0.7601210605521037,0.5533557387102723,8,0.30250297966902473,0.7986078663262252,0.5203051250307225,-1.017441860465118,-4.186046511627907,0.06345766405616475,5.96811418363699
0.41060503866848175,-0.7094577397377958,0.5727767608293763,8,0.31974852814442806,-0.7121671763216807,0.6249630322822912,4.8546511627907,-2.0058139534883637,0.1048605039328765,8.21643787126087
0.5719190733176303,-0.08205952490252377,0.8161953246302476,8,0.4545997949041553,0.06199088112329389,0.8885359627672126,4.8546511627907005,-5.872093023255815,0.1996994191882186,9.357787930675222
0.7464490037678336,-0.21005811703459193,0.631418618859066,8,0.7348714087542176,-0.2099632596440621,0.6448871546210482,2.0058139534883646,0.31976744186046524,0.017761178243496087,1.6374627076576669
-0.5170727151075356,-0.6145933899304135,0.5957438815004013,8,-0.5620973839546028,-0.5476846305198695,0.6197483976935365,1.3372093023255829,-2.7034883720930196,0.08416888436759656,6.003629672748254
-0.17740298749412767,0.6388616467560219,0.7485879883703334,8,0.05160920377389861,0.6709196490606821,0.7397319207592137,-5.872093023255815,-1.337209302325582,0.23193413233326,12.16261190760155
-0.4709321941915818,-0.4015118625114959,0.7855005364329499,8,-0.44908569408573024,-0.44908569408573024,0.772427393827456,1.0174418604651185,1.0174418604651185,0.05396436533464648,3.485731064254708
-0.5743359003536244,-0.5878277129278681,0.5697340199417478,8,-0.5521179976252067,-0.5521179976252067,0.6247651025758918,-2.7034883720930205,-2.7034883720930205,0.0692759557423377,7.034906721949123
0.4903947933408174,0.003938946868503479,0.8714914981580624,8,0.5017087194241238,-0.06020504633089483,0.8629389974094929,-1.0174418604651185,5.872093023255815,0.06570506057231425,3.9514093624182887
-0.5258647237992995,-0.36950979205445295,0.7661127892414809,8,-0.40450472224410716,-0.4596644570955763,0.7906228662043913,-4.8546511627907005,1.0174418604651185,0.15330640378410773,8.518744455990673
-0.5304298732443039,-0.5082447652342992,0.6784772716767777,8,-0.6282156508682735,-0.35437805946415424,0.6926480253163015,1.337209302325582,-4.8546511627907,0.18311587426739864,10.020821202000645
-0.003992223095111511,0.30713733570929647,0.9516568284671497,8,0.06619436724610314,0.30890704714848133,0.9487859305274788,-5.872093023255815,-0.31976744186046524,0.07028203424192389,3.6862329318762797
-0.18274428372650062,0.6612881952722793,0.7275317515812076,8,-0.23444305190765066,0.6530913588855984,0.7200750880020702,0.31976744186046524,-1.3372093023255829,0.052879146100461856,3.739663641743888
-0.5250016292471756,-0.40168338767813966,0.7503490823285016,8,-0.40450472224410716,-0.4596644570955763,0.7906228662043913,-4.8546511627907005,1.0174418604651185,0.13976790599708333,6.939761952185292
0.20111014770120927,0.24491598840907944,0.9484570981932718,8,-0.06619436724610314,0.30890704714848133,0.9487859305274788,5.872093023255815,-0.31976744186046524,0.2757301677282654,11.249667441939083
0.38970696981974545,0.12429844594286107,0.9125121226647357,8,0.5017087194241238,-0.06020504633089483,0.8629389974094929,-1.0174418604651185,5.872093023255815,0.2219125606297593,9.82232061211714
-0.3737289225648374,0.3970510316776451,0.8382584152170758,8,-0.44908569408573024,0.44908569408573024,0.772427393827456,1.0174418604651185,-1.0174418604651185,0.11284271593263068,8.62828327558219
0.3836065276147707,0.5025713961690569,0.7747696584947187,8,0.4596644570955763,0.40450472224410716,0.7906228662043913,-1.0174418604651185,4.8546511627907005,0.12519451529172937,5.8583946848447415
0.0925643708471735,0.2719490156938051,0.9578494506512166,8,-0.06619436724610314,0.30890704714848133,0.9487859305274788,5.872093023255815,-0.31976744186046524,0.16343741143103127,5.782694013106349
0.3062826638402392,-0.706603509844954,0.6378890261681252,8,0.3580574370197165,-0.7017925765586444,0.6158587916739123,-1.017441860465118,-2.0058139534883654,0.05647965422205021,4.559120169656261
-0.06838335364293571,-0.2789656523060054,0.9578631853130332,8,0.06619436724610314,-0.30890704714848133,0.9487859305274788,-5.872093023255815,0.31976744186046524,0.13827687201318054,4.799308894902909
-0.5877419357399409,-0.5894952709873544,0.5541252046750921,8,-0.5521179976252067,-0.5521179976252067,0.6247651025758918,-2.7034883720930205,-2.7034883720930205,0.08752719794872013,9.847715818942778
0.715206335815027,0.46644190925845663,0.5204919235659364,8,0.7508731650327819,0.44369777933755294,0.4892052438849943,-4.186046511627907,-1.337209302325582,0.05262046489293971,5.448487918072928
-0.23937439806098995,0.5679893707285537,0.7874566478812153,8,-0.2783899935935502,0.43746998993272196,0.8550549803230475,0.31976744186046524,4.8546511627907,0.1522227634218731,7.303619576985537
0.021285901379047734,0.5397808271223319,0.8415364335984585,8,-0.06199088112329389,0.4545997949041553,0.8885359627672126,5.872093023255815,4.8546511627907005,0.12814932065236703,5.5849725577095715
0.31394719484984196,-0.4361654758899596,0.8433248700753467,8,0.44908569408573024,-0.44908569408573024,0.772427393827456,-1.0174418604651185,1.0174418604651185,0.153302935241844,11.327595226271539
0.28070666248423104,0.7475865967011035,0.6019286087816608,8,0.3580574370197165,0.7017925765586444,0.6158587916739123,-1.017441860465118,2.0058139534883654,0.09099448453410931,5.00581009081438
-0.2522111876398433,0.14062152454110713,0.9574001794782757,8,-0.30890704714848133,-0.06619436724610314,0.9487859305274788,0.31976744186046524,5.872093023255815,0.21503334043910666,8.198976550113315
0.4031318727778823,0.7606766370124697,0.5087786817998539,8,0.44369777933755294,0.7508731650327819,0.4892052438849943,-1.337209302325582,-4.186046511627907,0.04609985525730925,5.540763241692033
0.6165819671745673,-0.5867992339999943,0.5248745914331928,8,0.6008313791017963,-0.6008313791017963,0.5272601898240253,2.0058139534883646,-2.0058139534883646,0.021229463653677078,3.2371628357329145
0.5143911044707336,0.47178006647793175,0.716118258750227,8,0.41450450722576243,0.41450450722576243,0.8101679004867175,4.8546511627907,4.8546511627907,0.14880856823962088,5.637663653336051
-0.3254359578925735,0.09070804752752994,0.941203212608354,8,-0.30890704714848133,-0.06619436724610314,0.9487859305274788,0.31976744186046524,5.872093023255815,0.15811740844280917,5.595719041857987
-0.4436153063893501,-0.0494296288876609,0.8948531565151409,8,-0.5017087194241238,0.06020504633089483,0.8629389974094929,1.0174418604651185,-5.872093023255815,0.12820147685368483,5.50801277666145
-0.17806740819443145,-0.7473811579704591,0.6400885898449162,8,-0.2099632596440621,-0.7348714087542176,0.6448871546210482,0.31976744186046524,-2.0058139534883646,0.0345974678554812,2.456593213728675
-0.8413934591528359,0.07130981360652683,0.535697636151428,8,-0.8372560821056194,-0.03805709464116451,0.5454850231900248,4.186046511627907,5.872093023255815,0.10993725287063268,8.68418208563276
0.7604812157638808,-0.29770583630526015,0.5770957940412279,8,0.7986078663262252,-0.30250297966902473,0.5203051250307225,-4.186046511627907,1.017441860465118,0.06858336227101461,8.912062116795049
-0.7952000642281423,-0.2259683736748648,0.562667887790209,8,-0.7986078663262252,-0.30250297966902473,0.5203051250307225,4.186046511627907,1.017441860465118,0.08757089781507718,9.006447501880288
0.7390464695518966,0.4090685053117676,0.5352319812986459,8,0.7508731650327819,0.44369777933755294,0.4892052438849943,-4.186046511627907,-1.337209302325582,0.05880913674342401,8.093243335740421
0.053456297234815736,0.8284310048719653,0.5575342989025598,8,-0.0380570946411645,0.8372560821056193,0.5454850231900248,5.872093023255815,-4.186046511627909,0.09275739933841624,5.778019377382349
0.5362045689596369,-0.05247450736565849,0.842455391284038,8,0.4545997949041553,0.06199088112329389,0.8885359627672126,4.8546511627907005,-5.872093023255815,0.14807131163630827,6.010653046680511
0.10492737536482905,-0.8529898899698314,0.5112714479689858,7,-0.016312540845124113,-0.8319395831013296,0.5546263887342198,3.046218487394958,1.78571428571429,0.13056065225672042,14.52933522737666
-0.367414802903838,0.1823248910118653,0.9120109630506891,8,-0.5017087194241238,-0.06020504633089483,0.8629389974094929,1.0174418604651185,5.872093023255815,0.28247628227844024,13.689495846713019
-0.10077604349828295,0.5251838154542274,0.8450006799061005,8,0.06020504633089483,0.5017087194241238,0.8629389974094929,-5.872093023255815,-1.0174418604651185,0.16385294595326494,6.874068110242151
0.026381413001518278,0.02733052749491423,0.9992782712112243,8,-0.06943030862496506,-0.06943030862496506,0.9951677569578328,5.872093023255815,5.872093023255815,0.1363386129671623,5.0981187735519
0.6643599747030604,0.0069302692114832955,0.7473806228296298,8,0.6709196490606821,-0.05160920377389861,0.7397319207592137,-1.337209302325582,5.872093023255815,0.0594090887416714,3.5874405053076766
