dir_x,dir_y,dir_z,hit_count,PCA_dir_x,PCA_dir_y,PCA_dir_z,PCA_init_x,PCA_init_y,PCA_angle,PCA_RMSE,Linear_dir_x,Linear_dir_y,Linear_dir_z,Linear_init_x,Linear_init_y,Linear_angle,Linear_RMSE
0.7797306582227459,0.44275490674219403,0.4427055377824343,2,0.816496580927726,0.4082482904638631,0.4082482904638631,3.552713678800501e-15,0.0,0.06108110474277408,15.215152145215448,0.8164965809277259,0.40824829046386296,0.40824829046386296,0.0,0.0,0.06108110474277408,15.215152145215448
0.4270292998025865,-0.09453163588483827,0.899282907058201,4,0.2566679351570242,0.0,0.9664996487646696,-0.7782218537318677,0.0,0.20646678364396384,15.483283916611578,0.1414213562373096,0.0,0.9899494936611665,5.357142857142854,0.0,0.3155181456510552,18.534117826692587
-0.7384290415085444,-0.4278709120441125,0.5211996098265153,4,-0.6353730866787687,-0.5151473062197433,0.5752601964492559,-1.0251564769686468,1.025156476968661,0.14559417730621832,19.52508394993313,-0.6175402271944637,-0.5352015302352018,0.5763708787148327,-2.6785714285714315,2.678571428571422,0.1710235619829578,20.60639502080743
-0.40497816295512423,0.7530274195410762,0.5185965608725155,4,-0.5151473062197431,0.6353730866787686,0.5752601964492559,1.0251564769686468,1.0251564769686539,0.17106090957446893,22.33357974450593,-0.5352015302352018,0.6175402271944637,0.5763708787148327,2.678571428571422,2.6785714285714315,0.19692111425035158,23.45129324188828
-0.6535809964977213,-0.2022733415216718,0.7293266595474918,4,-0.6821738786122233,0.0,0.731189988538653,2.8981960437948118,0.0,0.20464969419495246,17.768484560134013,-0.6804510993672777,0.0,0.7327934916262993,2.678571428571423,0.0,0.20443552562810666,17.755105376558795
0.9255422496866942,0.006125553368275533,0.3785947987503598,2,0.894427190999916,-0.0,0.447213595499958,0.0,0.0,0.075610393719966,28.361506409870664,0.8944271909999159,0.0,0.4472135954999579,0.0,0.0,0.075610393719966,28.361506409870664
-0.728261456847261,-0.10401966236972933,0.6773589597186949,4,-0.749678175815866,0.0,0.6618025632357398,0.3891109268659747,0.0,0.10738642920728986,10.354112149116403,-0.731055268242869,0.0,0.682318250360011,-2.6785714285714315,0.0,0.10422244980701077,10.101444717001444
0.06777414459564958,-0.56475969719688,0.8224677195771372,4,-0.0,-0.6821738786122236,0.7311899885386531,0.0,2.898196043794819,0.16361759746724158,14.52746555727923,0.0,-0.6804510993672777,0.7327934916262993,0.0,2.678571428571423,0.16148038866936226,14.411681689074053
-0.162738516990491,0.7413506044642539,0.651087902166997,4,-0.0,0.7496781758158659,0.6618025632357403,0.0,-0.38911092686592497,0.16348533280192973,15.94741573552366,0.0,0.731055268242869,0.682318250360011,0.0,2.6785714285714315,0.16621885294551375,16.165507702614757
0.5717382326772729,-0.6614209556752814,0.4854252905326071,4,0.6012312880807268,-0.6012312880807267,0.5263476764132049,-0.8635121349652479,0.8635121349652408,0.078552213763845,15.028510011928981,0.5901671065234753,-0.5901671065234753,0.5508226327552436,2.678571428571431,-2.678571428571431,0.09849562081864066,17.267725775424093
-0.24250590133478817,-0.5283662096107036,0.8136461370641539,4,-0.0,-0.6821738786122236,0.7311899885386531,0.0,2.898196043794819,0.2998949231897446,24.77495993521339,0.0,-0.6804510993672777,0.7327934916262993,0.0,2.678571428571423,0.2985568915016639,24.696885887605397
-0.156874311138924,0.6010296315950736,0.783679674643523,4,0.0,0.6821738786122236,0.7311899885386531,0.0,-2.898196043794819,0.1845144648879546,15.331528711993315,0.0,0.6804510993672777,0.7327934916262993,0.0,-2.678571428571423,0.18330494067168515,15.258010573667768
-0.3991984625222887,-0.24554466354404522,0.8833733105119729,4,-0.2566679351570242,0.0,0.9664996487646696,0.7782218537318677,0.0,0.2969224579576396,21.68053949262249,-0.1414213562373096,0.0,0.9899494936611665,-5.357142857142854,0.0,0.37378994783864816,23.77026852679439
0.6688002022015874,-0.6583086620998615,0.3454504232728716,2,0.6666666666666667,-0.6666666666666667,0.33333333333333337,3.552713678800501e-15,-3.552713678800501e-15,0.014874009599863847,7.265630478262995,0.6666666666666667,-0.6666666666666667,0.33333333333333337,0.0,0.0,0.014874009599863847,7.265630478262994
0.3733948292035796,-0.7667218936167522,0.5222201062509672,4,0.5151473062197431,-0.6353730866787686,0.5752601964492559,-1.0251564769686468,-1.0251564769686539,0.2007352691426069,24.820009741508173,0.5352015302352018,-0.6175402271944637,0.5763708787148327,-2.678571428571422,-2.6785714285714315,0.2271349813929035,25.993955606065608
-0.408586702972158,-0.5872536580506692,0.6987059805529429,4,-0.5662633463045509,-0.5662633463045506,0.5989087119619688,3.5245958603211207,3.5245958603210923,0.1880588186204891,20.834733602676593,-0.56256501913029,-0.56256501913029,0.6058392513710817,2.6785714285714226,2.6785714285714226,0.18175234989174147,20.257224995604027
0.053404983473886315,-0.6259902991656663,0.7780000341199436,4,-0.0,-0.6821738786122236,0.7311899885386531,0.0,2.898196043794819,0.0905840853161975,7.567531265838991,0.0,-0.6804510993672777,0.7327934916262993,0.0,2.678571428571423,0.08869531238431651,7.452240362511012
-0.5033590113421539,-0.13417169333384815,0.8535968969066003,4,-0.6821738786122233,0.0,0.731189988538653,2.8981960437948118,0.0,0.2555679598133631,22.090536564701257,-0.6804510993672777,0.0,0.7327934916262993,2.678571428571423,0.0,0.25357627407825567,21.984312891978913
-0.0009770275159644022,-0.1943812858113201,0.9809255635080426,4,0.0,0.0,0.9999999999999998,0.0,0.0,0.19562916888120208,12.630500806511705,0.0,0.0,1.0,0.0,0.0,0.19562916888120208,12.630500806511705
0.7824302048177303,-0.23274133328537414,0.5776109818635992,4,0.7402665265066753,-0.191761623101648,0.6443857149558512,-1.1897064774622805,2.3794129549245344,0.08900115058272967,16.546392935248203,0.7276068751089989,-0.09701425001453323,0.6790997501017323,2.678571428571431,-5.357142857142854,0.17835821001696392,20.524155058154285
0.6685473766529519,-0.5754834211564875,0.47102360571894986,4,0.6012312880807268,-0.6012312880807267,0.5263476764132049,-0.8635121349652479,0.8635121349652408,0.09088919882467068,19.231506834672064,0.5901671065234753,-0.5901671065234753,0.5508226327552436,2.678571428571431,-2.678571428571431,0.11287374802469137,21.551656331305196
-0.044814249420164536,-0.9256662378132449,0.375677653343369,2,0.0,-0.8944271909999159,0.4472135954999579,0.0,0.0,0.09003922242297972,30.53545157986708,0.0,-0.8944271909999159,0.4472135954999579,0.0,0.0,0.09003922242297972,30.53545157986708
0.24690472665486393,0.8020952511911502,0.5437658172155478,4,0.19176162310164807,0.7402665265066748,0.6443857149558513,-2.379412954924538,-1.1897064774622308,0.13043013692630256,24.800936513972996,0.09701425001453323,0.7276068751089989,0.6790997501017323,5.357142857142854,2.678571428571431,0.21566395059268123,28.57259723142517
0.017543331074141116,-0.4658191410471988,0.8847060299155155,4,-0.0,-0.6821738786122236,0.7311899885386531,0.0,2.898196043794819,0.2666545350407632,23.73394837749736,0.0,-0.6804510993672777,0.7327934916262993,0.0,2.678571428571423,0.2643062531419097,23.616761888235807
-0.11311205460341033,-0.8042627892521005,0.5834098293034037,4,0.0,-0.7496781758158659,0.6618025632357403,0.0,0.38911092686592497,0.14818701977228815,20.19446813092301,0.0,-0.731055268242869,0.682318250360011,0.0,-2.6785714285714315,0.1673374874951836,21.46672656415818
0.14840868726770165,-0.7587346563888908,0.6342685415010816,4,0.0,-0.7496781758158659,0.6618025632357403,0.0,0.38911092686592497,0.15135713524212957,15.536836315421839,0.0,-0.731055268242869,0.682318250360011,0.0,-2.6785714285714315,0.15859615068708413,16.107169055754945
0.402151252590704,-0.08764530815802375,0.9113685697881032,4,0.2566679351570242,0.0,0.9664996487646696,-0.7782218537318677,0.0,0.1788061041746638,13.313781524017102,0.1414213562373096,0.0,0.9899494936611665,5.357142857142854,0.0,0.28705577141581856,16.375471201071825
0.014175530358868196,-0.5025730937847246,0.8644184980336175,4,-0.0,-0.6821738786122236,0.7311899885386531,0.0,2.898196043794819,0.22454109816447002,20.24141755675533,0.0,-0.6804510993672777,0.7327934916262993,0.0,2.678571428571423,0.22219237335163286,20.12260864622194
-0.3732874067466404,-0.1940832641512457,0.9071869700016454,4,-0.2566679351570242,0.0,0.9664996487646696,0.7782218537318677,0.0,0.2346026024063689,16.864042149753526,-0.1414213562373096,0.0,0.9899494936611665,-5.357142857142854,0.0,0.31479428420293665,19.075498211907483
-0.48358070467912734,0.6245328927337248,0.6132767466288644,4,-0.5151473062197431,0.6353730866787686,0.5752601964492559,1.0251564769686468,1.0251564769686539,0.05059411241731271,8.752642993772609,-0.5352015302352018,0.6175402271944637,0.5763708787148327,2.678571428571422,2.6785714285714315,0.06385166470248327,9.065298820922662
-0.6375784491934493,0.27933736828616773,0.7179584638424663,4,-0.6730099522737936,0.11519548574231554,0.7306076951449513,2.30823048033114,4.616460960662277,0.16859780861049883,11.58266240895367,-0.6767529681839596,0.10411584125907078,0.7288108888134951,2.6785714285714226,5.357142857142854,0.18011834189343665,12.085754239208159
0.4262882343199724,-0.29121243154671284,0.8564307683595981,4,0.3250575836718679,-0.3250575836718675,0.8880738339771153,-5.801270189221917,5.801270189221896,0.11138781604047196,14.208477080237742,0.14002800840280105,-0.14002800840280105,0.9801960588196067,5.357142857142854,-5.357142857142854,0.348341100409108,20.766662030257557
0.08290581534793821,-0.8761181888405097,0.47491425011713273,2,0.0,-0.8944271909999159,0.4472135954999579,0.0,0.0,0.08933771300383575,14.88847616712493,0.0,-0.8944271909999159,0.4472135954999579,0.0,0.0,0.08933771300383575,14.88847616712493
-0.8431099878756785,0.1696168397160544,0.5102897961247234,3,-0.7961293436955125,0.0,0.6051264893449572,-6.14529316246405,0.0,0.2002620937595234,27.202766682481712,-0.8,0.0,0.6,-5.555555555555555,0.0,0.19698112941375953,26.751774319979553
-0.646138850534429,0.63866342917187,0.4178679337643349,3,-0.6235715260351216,0.6235715260351214,0.4715051472003878,-5.916244694418559,5.916244694418566,0.06012561252782117,13.835211356481492,-0.6246950475544243,0.6246950475544243,0.46852128566581813,-5.555555555555555,5.555555555555555,0.05675895716356601,13.184675042857444
-0.5703282833368312,0.4432296161134167,0.6915729582813491,4,-0.5662633463045509,0.5662633463045506,0.5989087119619688,3.5245958603211207,-3.5245958603210923,0.1542322982284712,17.638094213696554,-0.56256501913029,0.56256501913029,0.6058392513710817,2.6785714285714226,-2.6785714285714226,0.14727747243616976,17.014798576070643
0.2984701909774309,0.5748585862045232,0.7618747606823791,4,0.11519548574231567,0.6730099522737937,0.7306076951449516,4.6164609606622715,-2.308230480331133,0.21062932904445153,14.68075454808599,0.10411584125907078,0.6767529681839596,0.7288108888134951,5.357142857142854,-2.6785714285714226,0.22237976586308697,15.18705317201639
-0.9219215696621316,-0.10905495833166266,0.37170907367858397,2,-0.894427190999916,0.0,0.447213595499958,0.0,0.0,0.13556543157670442,35.86861377617463,-0.8944271909999159,0.0,0.4472135954999579,0.0,0.0,0.13556543157670442,35.86861377617463
-0.34116990694237836,0.17855468829756319,0.9228874892877728,4,-0.2566679351570242,0.0,0.9664996487646696,0.7782218537318677,0.0,0.20264430434611944,14.311215191947879,-0.1414213562373096,0.0,0.9899494936611665,-5.357142857142854,0.0,0.27707117076201687,16.378658295373164
0.8370483376263919,-0.13685477049972303,0.5297365876247949,3,0.7961293436955125,0.0,0.6051264893449572,6.14529316246405,0.0,0.16169149516386747,20.74958342269657,0.8,0.0,0.6,5.555555555555555,0.0,0.15840194035738256,20.30576432823237
-0.7237455737586209,-0.42513713919742707,0.5435538219347114,4,-0.6353730866787687,-0.5151473062197433,0.5752601964492559,-1.0251564769686468,1.025156476968661,0.13015653267772465,15.12508323625289,-0.6175402271944637,-0.5352015302352018,0.5763708787148327,-2.6785714285714315,2.678571428571422,0.15659109097206708,16.35110424513796
-0.28700723322507954,-0.8145950020307066,0.5040454649563649,3,-0.3700548171868173,-0.7401096343736348,0.5615132780123332,-3.0322904979942784,-6.06458099598855,0.12557161145071666,16.909097683466722,-0.3713906763541037,-0.7427813527082074,0.5570860145311555,-2.777777777777778,-5.555555555555556,0.1229230744718738,16.485831649317156
-0.011564370512279364,0.5995084368595944,0.8002848864428345,4,0.0,0.6821738786122236,0.7311899885386531,0.0,-2.898196043794819,0.10841089088795952,9.65787223684789,0.0,0.6804510993672777,0.7327934916262993,0.0,-2.678571428571423,0.10607112049475227,9.527910872238637
-0.7317222852992686,-0.04146466712522871,0.6803404872390073,4,-0.749678175815866,0.0,0.6618025632357398,0.3891109268659747,0.0,0.048845282003121736,5.131546560623788,-0.731055268242869,0.0,0.682318250360011,-2.6785714285714315,0.0,0.04152014840316372,4.6082804351724205
