dir_x,dir_y,dir_z,hit_count,PCA_dir_x,PCA_dir_y,PCA_dir_z,PCA_init_x,PCA_init_y,PCA_angle,PCA_RMSE,Linear_dir_x,Linear_dir_y,Linear_dir_z,Linear_init_x,Linear_init_y,Linear_angle,Linear_RMSE
-0.38346826557060043,-0.0277524041240904,0.9231369851574622,7,-0.47664292773757894,0.07119892161367855,0.8762090121647906,-2.074996338864242,-6.995869476090739,0.14391260339350337,9.9131512677453,-0.47783963734750146,0.07544836379171078,0.8752010199838447,-1.9909688013136326,-7.204433497536947,0.14796664487386926,10.526983379529554
-0.4394570880571925,-0.2564967552288431,0.8608640324193872,7,-0.4417950420136756,-0.318658560320229,0.8386142514808427,-2.7984868381047043,1.7278249085104758,0.0660772063678266,4.710180417612998,-0.46176391495038843,-0.26733700339233013,0.8457570652775533,-1.990968801313633,-0.9646962233169143,0.02904109563592948,4.092177803534534
0.26512586040757485,0.11206483854276456,0.9576793566249234,7,0.38207132142087735,-0.0666556706892802,0.921725841512902,-3.1832297232698696,6.619038046073365,0.21701255854134313,7.990295695310854,0.3003805576083958,-0.08192197025683527,0.9502948549792886,0.9646962233169141,7.204433497536947,0.19762401308937183,7.197955903329957
0.8257006173402825,0.07409079890885026,0.5592218200686778,7,0.8357142477284285,-0.04517175459002175,0.5473035800458147,-3.6364465636235295,7.049693413803863,0.12034677427441794,7.443703223350672,0.8349780908071488,-0.047262910800404664,0.5482497652846938,-3.4688013136288953,7.204433497536947,0.12227755629469349,7.524831415547586
0.47216073068811765,0.049700148659520174,0.880110299689354,7,0.47664292773757894,-0.07119892161367855,0.8762090121647906,2.074996338864242,6.995869476090739,0.12111903316944718,5.080502509083482,0.47783963734750146,-0.07544836379171078,0.8752010199838447,1.9909688013136326,7.204433497536947,0.1254557041764714,5.395838571641568
-0.7400864515655878,-0.22039624100249025,0.6353719707077335,7,-0.7295617610467494,-0.20968267849681868,0.650978349222741,-2.7698315782782714,-0.7113347755909754,0.02165933798971544,1.8278539861886602,-0.7301476247550569,-0.20593907364886221,0.6515163420891277,-2.7709359605911317,-0.9646962233169141,0.023842349333129745,2.168245222285234
0.06783043924313492,-0.06921388877287771,0.9952931573727507,7,-0.0822087349871349,0.08220873498713493,0.9932187310877851,7.059593731849432,-7.059593731849434,0.2135837576735737,6.8671006936618415,-0.0855732932512686,0.0855732932512686,0.9926502017147152,7.204433497536947,-7.204433497536947,0.2183757609775478,7.019825264624328
0.09250349253330568,0.34102350732790454,0.9354924218393836,7,-0.07119892161367862,0.47664292773757905,0.8762090121647906,6.995869476090742,2.074996338864235,0.2211438688212661,12.580882027716605,-0.07544836379171078,0.47783963734750146,0.8752010199838447,7.204433497536947,1.9909688013136326,0.22533534931276417,13.394683253821096
0.8638045094471749,-0.006825941775553455,0.5037808809170932,6,0.8296348015908201,0.024082253890335453,0.5577868240079912,-0.6605509031354728,-4.098150583419937,0.07100454358496854,12.765223962776439,0.8282922429949471,0.032271126350452525,0.5593661900745098,-0.35256410256410803,-4.775641025641031,0.07669622741012261,14.122819043825283
0.0694648096931812,-0.4330462790410102,0.8986910261168883,7,-0.07119892161367862,-0.47664292773757905,0.8762090121647906,6.995869476090742,-2.074996338864235,0.14910921424908008,7.40179948436472,-0.07544836379171078,-0.47783963734750146,0.8752010199838447,7.204433497536947,-1.9909688013136326,0.15363738964641335,7.976857233940453
0.6013274228713543,0.2586508942950949,0.7559795270926609,7,0.6808936419998998,0.2874173853316283,0.6736283061846811,-6.883098066695965,-3.6954033413166147,0.11813653820479408,7.660112708192243,0.6706762964676957,0.22355876548923181,0.7072586399113879,-4.248768472906409,0.9646962233169138,0.09176249503480116,5.648961168338466
0.2468664827959328,0.6309533424294282,0.7354963081818278,7,0.2874173853316283,0.6808936419998994,0.6736283061846813,-3.6954033413166076,-6.883098066695929,0.0892824321312668,5.745304241107004,0.22355876548923181,0.6706762964676957,0.7072586399113879,0.9646962233169138,-4.248768472906409,0.05402998025856008,3.2514566430255214
0.006602275631447472,-0.046311724561618424,0.998905217788262,7,-0.0822087349871349,0.08220873498713493,0.9932187310877851,7.059593731849432,-7.059593731849434,0.15648376255008573,6.186644236662379,-0.0855732932512686,0.0855732932512686,0.9926502017147152,7.204433497536947,-7.204433497536947,0.16119968906570542,6.309479307151902
-0.339591577956015,0.7877601421206214,0.5139178131447111,7,-0.27992056093004886,0.8027649961250112,0.5265100574205754,-2.5946308254462487,-3.5405372927487164,0.06281431126714161,6.327981626900992,-0.2870549179208143,0.8007321394633241,0.5257637444023334,-1.990968801313633,-3.4688013136288944,0.055402928752398495,6.046358508528393
-0.46027534066902026,0.4343679118765786,0.7742552085094413,7,-0.43476141858792816,0.43476141858792794,0.7886475878456896,-1.7677114123603204,1.7677114123603346,0.029297048333218997,2.0517872776348174,-0.43214866977577854,0.43214866977577854,0.7915144056945838,-1.990968801313633,1.990968801313633,0.03307588659148625,2.2197137286017026
-0.6605529071771976,-0.08776917746489464,0.7456315633789173,7,-0.7050810944239887,0.058471579671646234,0.7067119106514143,6.331322104960485,-7.058223391043299,0.15791019694150255,7.797483987823229,-0.6867492783035085,0.06243175257304625,0.7242083298473361,4.24876847290641,-7.204433497536947,0.15411846769255522,5.38951562075151
-0.39921085985647653,0.34738314393484754,0.8485019980427823,7,-0.43476141858792816,0.43476141858792794,0.7886475878456896,-1.7677114123603204,1.7677114123603346,0.1117781695816324,10.65713672311646,-0.43214866977577854,0.43214866977577854,0.7915144056945838,-1.990968801313633,1.990968801313633,0.10737202209150859,10.54786844229655
0.5176957844505197,0.15222553326424915,0.8419135714457726,7,0.47664292773757894,-0.07119892161367855,0.8762090121647906,2.074996338864242,6.995869476090739,0.23024724329521815,10.24105577595614,0.47783963734750146,-0.07544836379171078,0.8752010199838447,1.9909688013136326,7.204433497536947,0.23405469269111753,11.354876909710038
0.6544561538682006,0.24906815525288473,0.7138992903084912,7,0.6808936419998998,0.2874173853316283,0.6736283061846811,-6.883098066695965,-3.6954033413166147,0.061583722360905195,5.242168582065973,0.6706762964676957,0.22355876548923181,0.7072586399113879,-4.248768472906409,0.9646962233169138,0.03095152188703547,3.252435670977561
0.08394930462754732,0.06816414191557349,0.9941358881005478,7,-0.0822087349871349,-0.08220873498713493,0.9932187310877851,7.059593731849432,7.059593731849434,0.22457279039405395,7.1860868972021885,-0.0855732932512686,-0.0855732932512686,0.9926502017147152,7.204433497536947,7.204433497536947,0.2293589440126912,7.339390881294695
-0.7378606779366382,-0.05360001453675707,0.6728214164223254,7,-0.7510038619952265,0.05355932648557928,0.658122023499188,-1.9094524423890746,-7.00110113085508,0.10901240150311693,6.701259153892602,-0.7449153445202398,0.05730118034771078,0.6646936920334446,-2.7709359605911317,-7.204433497536947,0.11147990270334282,7.008401044405134
0.008369787648747979,-0.7443196192128992,0.6677711068243966,7,-0.053559326485579144,-0.7510038619952272,0.6581220234991882,7.001101130855069,-1.9094524423890533,0.06304216984515144,5.291469548453973,-0.05730118034771078,-0.7449153445202398,0.6646936920334446,7.204433497536947,-2.7709359605911317,0.06575757984856401,5.2739625813864786
-0.46425159372635283,-0.21303012179606015,0.8597026375032807,7,-0.47664292773757894,0.07119892161367855,0.8762090121647906,-2.074996338864242,-6.995869476090739,0.2859506998700713,13.660077913014565,-0.47783963734750146,0.07544836379171078,0.8752010199838447,-1.9909688013136326,-7.204433497536947,0.29023145671844475,15.07714151201475
-0.734420952531679,0.050338652960170586,0.6768248551143913,7,-0.7510038619952265,-0.05355932648557928,0.658122023499188,-1.9094524423890746,7.00110113085508,0.10691334219130037,6.984182768398675,-0.7449153445202398,-0.05730118034771078,0.6646936920334446,-2.7709359605911317,7.204433497536947,0.10888222485615134,7.023490963505325
-0.05493339384159544,0.2924222201353899,0.95471020074792,7,0.06665567068928015,0.3820713214208782,0.9217258415129019,-6.6190380460733635,-3.1832297232699087,0.1547792569548255,5.653495322298688,0.08192197025683527,0.3003805576083958,0.9502948549792886,-7.204433497536947,0.9646962233169141,0.13726538869219046,4.909016851388996
-0.6629054282294813,-0.3208839016770362,0.6764539266412831,7,-0.6579784743220544,-0.35058005203358256,0.666451764529851,5.892765721748745,-2.831186236847401,0.03172166208531034,7.6823133816692835,-0.6397175104846637,-0.36832220300632146,0.674611192874736,4.248768472906409,-1.9909688013136326,0.05284048854341448,7.902407611752503
0.5264913729664311,0.606835775114127,0.595447038982947,7,0.5873165076308363,0.5563486415549189,0.5878226849180916,-6.392281986783843,-0.6006696940714136,0.07943611173872825,5.867034268071105,0.5778776219376087,0.5428547357595718,0.6093982194978417,-4.248768472906409,1.744663382594421,0.08326319568487846,6.042737186090014
-0.08629122703225355,-0.09974177476926974,0.9912645471836187,7,0.0822087349871349,0.08220873498713493,0.9932187310877851,-7.059593731849432,-7.059593731849434,0.24863600526517673,7.9568261535545926,0.0855732932512686,0.0855732932512686,0.9926502017147152,-7.204433497536947,-7.204433497536947,0.25342454427954003,8.110339733057373
0.8268217378351485,-0.03555451732059017,0.5613391934840869,7,0.8357142477284285,0.04517175459002175,0.5473035800458147,-3.6364465636235295,-7.049693413803863,0.08244182691095131,5.1969851061749734,0.8349780908071488,0.047262910800404664,0.5482497652846938,-3.4688013136288953,-7.204433497536947,0.08426616399550256,5.261511973321466
-0.4564119447268693,-0.7251405631942167,0.5156154577987468,7,-0.4749947387592729,-0.736166155926403,0.4821196832940472,5.8057685642945955,3.63518230710374,0.039863031168950326,5.414476853147547,-0.4616834306346788,-0.741491570413272,0.486866163214752,4.248768472906409,3.4688013136288944,0.03349284699833914,4.7233578449426545
-0.7218757163034561,0.0034202160473020254,0.6920142717701434,7,-0.6875172305147167,-0.04996047803820523,0.7244473813739463,0.7088266206026645,6.477750469866253,0.07130262446852256,6.8980113204355575,-0.6637887361126841,-0.06423761962380815,0.7451563876361742,-1.7446633825944207,7.204433497536947,0.10385304437525013,8.293457114037329
-0.6133279072204517,-0.5037882064776719,0.6082978885698943,7,-0.5563486415549191,-0.5873165076308364,0.5878226849180916,0.6006696940714278,6.39228198678385,0.10320998195696018,6.646850382469403,-0.5428547357595718,-0.5778776219376087,0.6093982194978417,-1.744663382594421,4.248768472906409,0.10230369054030203,6.2710132061094015
-0.23696851312492656,0.8167527928485113,0.5260806013925229,7,-0.27992056093004886,0.8027649961250112,0.5265100574205754,-2.5946308254462487,-3.5405372927487164,0.0451781854445003,8.114057667660113,-0.2870549179208143,0.8007321394633241,0.5257637444023334,-1.990968801313633,-3.4688013136288944,0.05259322394183624,8.275472164690122
0.2087401938792751,0.22377553712147896,0.9520252309919293,7,-0.0822087349871349,-0.08220873498713493,0.9932187310877851,7.059593731849432,7.059593731849434,0.4274815824629528,16.299334367965873,-0.0855732932512686,-0.0855732932512686,0.9926502017147152,7.204433497536947,7.204433497536947,0.43227207613919805,16.4310334169135
